"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-02-28","0.06",",,E","24.8",",,S","19","H,,S","23",",,E","13",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-01","0.00",",,E","23.2",",,S","23","H,,S","24",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-02","0.10",",,E","23.6",",,S","31","H,,S","33",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-03","0.12",",,E","23.6",",,S","33","H,,S","35",",,E","32",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-04","0.00",",,E","22.0",",,S","32","H,,S","35",",,E","30",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-05","0.09",",,E","22.0",",,S","33","H,,S","35",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-06","0.08",",,E","22.4",",,S","25","H,,S","32",",,E","20",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-07","0.11",",,E","24.8",",,S","17","H,,S","22",",,E","12",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-08","0.02",",,E","23.6",",,S","26","H,,S","30",",,E","15",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-09","0.00",",,E","23.6",",,S","21","H,,S","29",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-10","0.01",",,E","24.0",",,S","30","H,,S","33",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-11","0.39",",,E","24.4",",,S","32","H,,S","33",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-12","0.15",",,E","26.4",",,S","24","H,,S","33",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-13","0.07",",,E","26.8",",,S","19","H,,S","24",",,E","17",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-14","0.01",",,E","26.4",",,S","21","H,,S","27",",,E","15",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-15","0.02",",,E","26.0",",,S","25","H,,S","29",",,E","14",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-16","0.00",",,E","26.0",",,S","34","H,,S","36",",,E","27",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-17","0.00",",,E","26.0",",,S","35","H,,S","38",",,E","29",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-18","0.00",",,E","23.2",",,S","34","H,,S","38",",,E","27",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-19","0.00",",,E","22.4",",,S","35","H,,S","39",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-20","0.00",",,E","22.0",",,S","31","H,,S","37",",,E","29",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-21","0.03",",,E","22.0",",,S","32","H,,S","36",",,E","28",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-22","0.17",",,E","22.0",",,S","33","H,,S","34",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-23","0.04",",,E","22.8",",,S","34","H,,S","36",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-24","0.02",",,E","22.0",",,S","32","H,,S","36",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-25","0.00",",,E","22.0",",,S","28","H,,S","33",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-26","0.01",",,E","22.0",",,S","24","H,,S","31",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-27","0.03",",,E","22.0",",,S","29","H,,S","36",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-28","0.01",",,E","22.0",",,S","29","H,,S","34",",,E","26",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-29","0.00",",,E","22.0",",,S","22","H,,S","32",",,E","14",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-30","0.02",",,E","22.0",",,S","21","H,,S","27",",,E","15",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-03-31","0.06",",,E","22.4",",,S","16","H,,S","24",",,E","9",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-01","0.02",",,E","22.0",",,S","20","H,,S","24",",,E","10",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-02","0.08",",,E","22.0",",,S","23","H,,S","28",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-03","0.02",",,E","22.0",",,S","22","H,,S","26",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-04","0.06",",,E","22.4",",,S","23","H,,S","25",",,E","14",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-05","0.13",",,E","22.0",",,S","29","H,,S","32",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-06","0.53",",,E","24.4",",,S","11","H,,S","28",",,E","9",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-07","0.01",",,E","27.2",",,S","6","H,,S","17",",,E","-11",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-08","0.00",",,E","27.2",",,S","23","H,,S","32",",,E","6",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-09","0.15",",,E","26.8",",,S","30","H,,S","38",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-10","0.04",",,E","27.6",",,S","26","H,,S","31",",,E","21",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-11","0.05",",,E",,,"26","H,,S","35",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-12","0.21",",,E","28.0",",,S","15","H,,S","26",",,E","15",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-13","0.19",",,E","27.2",",,S","16","H,,S","21",",,E","5",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-14","0.09",",,E","29.1",",,S","23","H,,S","27",",,E","17",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-15","0.01",",,E","29.1",",,S","29","H,,S","36",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-16","0.02",",,E","29.1",",,S","24","H,,S","34",",,E","18",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-17","0.19",",,E","29.5",",,S","21","H,,S","25",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-18","0.17",",,E","29.5",",,S","22","H,,S","27",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-19","0.05",",,E","29.9",",,S","17","H,,S","24",",,E","15",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-20","0.03",",,E","29.9",",,S","21","H,,S","30",",,E","9",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-21","0.03",",,E","29.9",",,S","18","H,,S","29",",,E","9",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-22","0.05",",,E","29.9",",,S","22","H,,S","32",",,E","11",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-23","0.05",",,E","28.7",",,S","28","H,,S","36",",,E","20",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-24","0.00",",,E","27.6",",,S","23","H,,S","32",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-25","0.00",",,E","28.0",",,S","23","H,,S","32",",,E","17",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-26","0.00",",,E","28.0",",,S","22","H,,S","33",",,E","5",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-27","0.05",",,E","27.2",",,S","32","H,,S","41",",,E","16",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-28","0.08",",,E","25.6",",,S","32","H,,S","41",",,E","30",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-29","0.02",",,E","25.2",",,S","29","H,,S","34",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-04-30","0.01",",,E","25.6",",,S","36","H,,S","40",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-01","0.00",",,E",,,"38","H,,S","42",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-02","0.03",",,E","20.5",",,S","39","H,,S","49",",,E","34",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-03","0.13",",,E","17.3",",,S","33","H,,S","42",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-04","0.09",",,E","18.5",",,S","25","H,,S","32",",,E","23",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-05","0.10",",,E","19.3",",,S","30","H,,S","37",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-06","0.08",",,E","17.7",",,S","27","H,,S","35",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-07","0.04",",,E","18.5",",,S","24","H,,S","29",",,E","19",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-08","0.07",",,E","18.9",",,S","26","H,,S","33",",,E","18",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-09","0.11",",,E","22.0",",,S","27","H,,S","37",",,E","13",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-10","0.00",",,E","19.7",",,S","29","H,,S","36",",,E","17",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-11","0.08",",,E","19.7",",,S","33","H,,S","36",",,E","28",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-12","0.00",",,E","19.3",",,S","30","H,,S","37",",,E","29",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-13","0.00",",,E","18.1",",,S","21","H,,S","32",",,E","16",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-14","0.00",",,E","18.1",",,S","18","H,,S","25",",,E","11",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-15","0.00",",,E",,,"18","H,,S","24",",,E","12",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-16","0.00",",,E","17.7",",,S","22","H,,S","30",",,E","11",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-17","0.00",",,E","17.7",",,S","35","H,,S","41",",,E","20",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-18","0.00",",,E","17.3",",,S","33","H,,S","40",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-19","0.00",",,E","16.5",",,S","33","H,,S","38",",,E","22",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-20","0.00",",,E","16.1",",,S","40","H,,S","48",",,E","34",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-21","0.25",",,E","13.4",",,S","32","H,,S","42",",,E","32",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-22","0.05",",,E","16.1",",,S","26","H,,S","32",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-23","0.00",",,E","16.1",",,S","32","H,,S","42",",,E","21",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-24","0.02",",,E","14.2",",,S","35","H,,S","40",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-25","0.01",",,E","14.2",",,S","35","H,,S","39",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-26","0.02",",,E","12.6",",,S","40","H,,S","48",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-27","0.55",",,E","10.2",",,S","31","H,,S","41",",,E","29",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-28","0.00",",,E","12.6",",,S","30","H,,S","36",",,E","24",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-29","0.00",",,E","11.8",",,S","33","H,,S","39",",,E","27",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-30","0.00",",,E","10.2",",,S","40","H,,S","46",",,E","30",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-05-31","0.00",",,E","9.1",",,S","44","H,,S","52",",,E","34",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-01","0.00",",,E","7.1",",,S","44","H,,S","50",",,E","34",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-02","0.63",",,E","0.4",",,S","42","H,,S","49",",,E","40",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-03","0.09",",,E",,,"48","H,,S","54",",,E","35",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-04","0.28",",,E",,,"54","H,,S","68",",,E","42",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-05","0.28",",,E",,,"41","H,,S","56",",,E","39",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-06","0.02",",,E",,,"41","H,,S","45",",,E","37",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-07","0.00",",,E",,,"52","H,,S","62",",,E","36",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-08","0.00",",,E",,,"54","H,,S","65",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-09","0.00",",,E",,,"40","H,,S","54",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-10","0.00",",,E",,,"36","H,,S","46",",,E","31",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-11","0.02",",,E",,,"35","H,,S","39",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-12","0.00",",,E",,,"36","H,,S","39",",,E","30",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-13","0.00",",,E",,,"42","H,,S","46",",,E","35",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-14","0.00",",,E",,,"49","H,,S","56",",,E","37",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-15","0.00",",,E",,,"46","H,,S","55",",,E","43",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-16","0.00",",,E",,,"48","H,,S","58",",,E","39",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-17","0.00",",,E",,,"58","H,,S","68",",,E","44",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-18","0.00",",,E",,,"55","H,,S","68",",,E","43",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-19","0.00",",,E",,,"59","H,,S","72",",,E","43",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-20","0.00",",,E",,,"59","H,,S","69",",,E","46",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-21","0.00",",,E",,,"55","H,,S","65",",,E","47",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-22","0.24",",,E",,,"56","H,,S","67",",,E","46",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-23","0.11",",,E",,,"59","H,,S","65",",,E","51",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-24","0.19",",,E",,,"57","H,,S","62",",,E","51",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-25","0.09",",,E",,,"50","H,,S","60",",,E","46",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-26","0.05",",,E",,,"51","H,,S","58",",,E","44",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-27","0.00",",,E",,,"57","H,,S","66",",,E","49",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-28","0.13",",,E",,,"57","H,,S","64",",,E","54",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-29","0.00",",,E",,,"56","H,,S","65",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-06-30","0.00",",,E",,,"50","H,,S","59",",,E","44",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-01","0.00",",,E",,,"47","H,,S","58",",,E","40",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-02","0.00",",,E",,,"50","H,,S","59",",,E","38",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-03","0.00",",,E",,,"59","H,,S","69",",,E","42",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-04","0.00",",,E",,,"59","H,,S","68",",,E","47",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-05","0.00",",,E",,,"63","H,,S","71",",,E","47",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-06","0.00",",,E",,,"64","H,,S","71",",,E","57",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-07","0.00",",,E",,,"65","H,,S","75",",,E","55",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-08","0.00",",,E",,,"68","H,,S","77",",,E","53",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-09","0.00",",,E",,,"63","H,,S","76",",,E","55",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-10","0.00",",,E",,,"58","H,,S","69",",,E","47",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-11","0.00",",,E",,,"63","H,,S","74",",,E","47",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-12","0.00",",,E",,,"69","H,,S","79",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-13","0.00",",,E",,,"68","H,,S","78",",,E","56",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-14","0.00",",,E",,,"72","H,,S","81",",,E","62",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-15","0.00",",,E",,,"75","H,,S","85",",,E","58",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-16","0.00",",,E",,,"71","H,,S","81",",,E","63",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-17","0.00",",,E",,,"73","H,,S","83",",,E","58",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-18","0.00",",,E",,,"74","H,,S","83",",,E","65",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-19","0.00",",,E",,,"74","H,,S","83",",,E","63",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-20","0.07",",,E",,,"69","H,,S","81",",,E","60",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-21","0.06",",,E",,,"67","H,,S","80",",,E","58",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-22","0.00",",,E",,,"71","H,,S","84",",,E","56",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-23","0.00",",,E",,,"70","H,,S","83",",,E","60",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-24","0.00",",,E",,,"71","H,,S","83",",,E","57",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-25","0.13",",,E",,,"67","H,,S","81",",,E","58",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-26","0.00",",,E",,,"68","H,,S","78",",,E","56",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-27","0.00",",,E",,,"65","H,,S","75",",,E","54",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-28","0.00",",,E",,,"66","H,,S","78",",,E","52",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-29","0.00",",,E",,,"58","H,,S","67",",,E","58",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-30","0.00",",,E",,,"65","H,,S","75",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-07-31","0.15",",,E",,,"63","H,,S","71",",,E","60",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-01","0.00",",,E",,,"52","H,,S","66",",,E","47",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-02","0.00",",,E",,,"51","H,,S","61",",,E","41",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-03","0.00",",,E",,,"55","H,,S","64",",,E","39",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-04","0.03",",,E",,,"56","H,,S","65",",,E","52",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-05","0.00",",,E",,,"58","H,,S","67",",,E","49",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-06","0.00",",,E",,,"51","H,,S","62",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-07","0.00",",,E",,,"45","H,,S","53",",,E","43",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-08","0.00",",,E",,,"45","H,,S","56",",,E","37",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-09","0.00",",,E",,,"46","H,,S","56",",,E","37",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-10","0.00",",,E",,,"44","H,,S","53",",,E","34",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-11","0.00",",,E",,,"45","H,,S","53",",,E","38",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-12","0.02",",,E",,,"51","H,,S","62",",,E","37",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-13","0.00",",,E",,,"60","H,,S","72",",,E","44",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-14","0.24",",,E",,,"66","H,,S","77",",,E","60",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-15","0.40",",,E",,,"60","H,,S","67",",,E","57",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-16","0.25",",,E",,,"50","H,,S","63",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-17","0.00",",,E",,,"55","H,,S","64",",,E","42",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-18","0.15",",,E",,,"59","H,,S","68",",,E","55",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-19","0.00",",,E",,,"51","H,,S","62",",,E","45",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-20","0.03",",,E",,,"61","H,,S","69",",,E","51",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-21","0.08",",,E",,,"65","H,,S","71",",,E","62",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-22","0.03",",,E",,,"63","H,,S","74",",,E","54",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-23","0.05",",,E",,,"63","H,,S","75",",,E","55",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-24","0.02",",,E",,,"66","H,,S","70",",,E","56",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-25","0.00",",,E",,,"70","H,,S","78",",,E","62",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-26","0.54",",,E",,,"58","H,,S","74",",,E","55",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-27","0.01",",,E",,,"57","H,,S","63",",,E","54",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-28","0.24",",,E",,,"56","H,,S","64",",,E","52",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-29","0.05",",,E",,,"47","H,,S","56",",,E","46",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-30","0.02",",,E",,,"47","H,,S","49",",,E","42",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-08-31","0.30",",,E",,,"54","H,,S","62",",,E","48",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-01","0.00",",,E",,,"54","H,,S","60",",,E","49",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-02","0.20",",,E",,,"51","H,,S","62",",,E","46",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-03","0.01",",,E",,,"44","H,,S","50",",,E","41",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-04","0.01",",,E",,,"43","H,,S","51",",,E","39",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-05","0.00",",,E",,,"47","H,,S","51",",,E","38",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-06","0.00",",,E",,,"45","H,,S","51",",,E","43",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-07","0.00",",,E",,,"40","H,,S","48",",,E","38",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-08","0.00",",,E",,,"39","H,,S","46",",,E","32",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-09","0.00",",,E",,,"39","H,,S","42",",,E","36",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-10","0.00",",,E",,,"36","H,,S","42",",,E","32",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-11","0.00",",,E",,,"37","H,,S","42",",,E","33",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-12","0.01",",,E",,,"38","H,,S","43",",,E","35",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-13","0.00",",,E",,,"36","H,,S","43",",,E","28",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-14","0.00",",,E",,,"39","H,,S","44",",,E","29",",,E"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2017-09-15","0.52",",,E",,,"42","H,,S","44",",,E","36",",,E"
